Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[106]    0.0    0.00    0.00  500003         int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [106]
                0.00    0.00  500003/500003      int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [111]
-----------------------------------------------
                0.00    0.00       1/500003      std::_Head_base<2ul, std::vector<int, std::allocator<int> >, false>::_Head_base(std::vector<int, std::allocator<int> > const&) [268]
                0.00    0.00       1/500003      std::_Head_base<0ul, std::vector<int, std::allocator<int> >, false>::_Head_base(std::vector<int, std::allocator<int> > const&) [263]
                0.00    0.00  100000/500003      std::_Head_base<0ul, std::vector<int, std::allocator<int> >, false>::_Head_base(std::_Head_base<0ul, std::vector<int, std::allocator<int> >, false> const&) [212]
                0.00    0.00  200000/500003      grep_helper_base<char, std::vector<int, std::allocator<int> >, equal_to<char>&>::predicate_on_s() [137]
                0.00    0.00  200001/500003      std::_Head_base<2ul, std::vector<int, std::allocator<int> >, false>::_Head_base(std::_Head_base<2ul, std::vector<int, std::allocator<int> >, false> const&) [126]
[107]    0.0    0.00    0.00  500003         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [107]
                0.00    0.00  500003/500003      std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [99]
                0.00    0.00  500003/500003      __gnu_cxx::__alloc_traits<std::allocator<int> >::_S_select_on_copy(std::allocator<int> const&) [98]
                0.00    0.00  500003/500003      std::vector<int, std::allocator<int> >::size() const [101]
                0.00    0.00  500003/500003      std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [104]
                0.00    0.00  500003/1000010     std::allocator<int>::~allocator() [43]
                0.00    0.00  500003/1000010     std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [44]
                0.00    0.00  500003/500003      std::vector<int, std::allocator<int> >::end() const [100]
                0.00    0.00  500003/500003      std::vector<int, std::allocator<int> >::begin() const [102]
                0.00    0.00  500003/500003      int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [110]
-----------------------------------------------
                0.00    0.00  500003/500003      int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [111]
[108]    0.0    0.00    0.00  500003         int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [108]
                0.00    0.00 1000006/1000006     std::_Niter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [52]
                0.00    0.00  500003/500005      std::_Niter_base<int*>::iterator_type std::__niter_base<int*>(int*) [94]
                0.00    0.00  500003/500005      int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [95]
-----------------------------------------------
                0.00    0.00  500003/500003      int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [110]
[109]    0.0    0.00    0.00  500003         int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [109]
                0.00    0.00  500003/500003      int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [106]
-----------------------------------------------
                0.00    0.00  500003/500003      std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [107]
[110]    0.0    0.00    0.00  500003         int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [110]
                0.00    0.00  500003/500003      int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [109]
-----------------------------------------------
                0.00    0.00  500003/500003      int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [106]
[111]    0.0    0.00    0.00  500003         int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [111]
                0.00    0.00 1000006/1000006     std::_Miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [51]
                0.00    0.00  500003/500003      int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [108]
-----------------------------------------------
                0.00    0.00  400000/400000      grep_helper<char, std::vector<int, std::allocator<int> >, equal_to<char>&, Iterability::runtime_iterable>::operator()() [133]
[112]    0.0    0.00    0.00  400000         grep_helper_base<char, std::vector<int, std::allocator<int> >, equal_to<char>&>::s() [112]
-----------------------------------------------
                0.00    0.00  200000/400000      std::vector<int, std::allocator<int> >::begin() [150]
                0.00    0.00  200000/400000      std::vector<int, std::allocator<int> >::end() [149]
[113]    0.0    0.00    0.00  400000         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [113]
-----------------------------------------------
                0.00    0.00  400000/400000      std::__cxx11::list<char*, std::allocator<char*> >::splice(std::_List_const_iterator<char*>, std::__cxx11::list<char*, std::allocator<char*> >&&) [28]
[114]    0.0    0.00    0.00  400000         std::__cxx11::_List_base<char*, std::allocator<char*> >::_M_get_size() const [114]
-----------------------------------------------
                0.00    0.00  400000/400000      std::__cxx11::list<char*, std::allocator<char*> >::_M_check_equal_allocators(std::__cxx11::list<char*, std::allocator<char*> >&) [117]
[115]    0.0    0.00    0.00  400000         std::__alloc_neq<std::allocator<std::_List_node<char*> >, true>::_S_do_it(std::allocator<std::_List_node<char*> > const&, std::allocator<std::_List_node<char*> > const&) [115]
-----------------------------------------------
                0.00    0.00  400000/400000      std::__cxx11::list<char*, std::allocator<char*> >::splice(std::_List_const_iterator<char*>, std::__cxx11::list<char*, std::allocator<char*> >&&) [28]
[116]    0.0    0.00    0.00  400000         std::__cxx11::list<char*, std::allocator<char*> >::_M_transfer(std::_List_iterator<char*>, std::_List_iterator<char*>, std::_List_iterator<char*>) [116]
-----------------------------------------------
                0.00    0.00  400000/400000      std::__cxx11::list<char*, std::allocator<char*> >::splice(std::_List_const_iterator<char*>, std::__cxx11::list<char*, std::allocator<char*> >&&) [28]
[117]    0.0    0.00    0.00  400000         std::__cxx11::list<char*, std::allocator<char*> >::_M_check_equal_allocators(std::__cxx11::list<char*, std::allocator<char*> >&) [117]
                0.00    0.00  800000/1200000     std::__cxx11::_List_base<char*, std::allocator<char*> >::_M_get_Node_allocator() [40]
                0.00    0.00  400000/400000      std::__alloc_neq<std::allocator<std::_List_node<char*> >, true>::_S_do_it(std::allocator<std::_List_node<char*> > const&, std::allocator<std::_List_node<char*> > const&) [115]
-----------------------------------------------
                0.00    0.00  400000/400000      std::__cxx11::list<char*, std::allocator<char*> >::splice(std::_List_const_iterator<char*>, std::__cxx11::list<char*, std::allocator<char*> >&&) [28]
[118]    0.0    0.00    0.00  400000         std::__cxx11::list<char*, std::allocator<char*> >::begin() [118]
                0.00    0.00  400000/4000000     std::_List_iterator<char*>::_List_iterator(std::__detail::_List_node_base*) [9]
-----------------------------------------------
                0.00    0.00  200002/200002      std::_Tuple_impl<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >::~_Tuple_impl() [122]
